,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
973,"[(6, 'Diamond'), (12, 'Diamond')]",False,True,False,55.1,38.7,28.1,24.2,20.4,16.6,16.0,16.0
974,"[(2, 'Club'), (3, 'Club')]",False,True,True,43.4,28.599999999999998,19.8,17.0,11.700000000000001,14.2,12.1,13.900000000000002
975,"[(5, 'Spade'), (10, 'Heart')]",False,False,False,47.3,32.5,21.4,18.4,14.899999999999999,12.2,11.4,9.5
976,"[(4, 'Club'), (14, 'Spade')]",False,False,False,60.3,42.199999999999996,29.299999999999997,25.4,19.5,18.9,15.299999999999999,13.0
977,"[(3, 'Club'), (5, 'Club')]",False,True,False,46.400000000000006,31.1,22.6,18.6,17.1,13.200000000000001,14.6,14.2
978,"[(3, 'Diamond'), (7, 'Heart')]",False,False,False,44.800000000000004,24.6,17.1,14.2,11.899999999999999,11.0,9.0,8.7
979,"[(5, 'Heart'), (12, 'Heart')]",False,True,False,56.99999999999999,38.6,29.7,23.0,18.8,18.4,17.5,15.9
980,"[(2, 'Spade'), (3, 'Heart')]",False,False,True,38.0,22.3,16.6,12.3,10.7,9.1,8.4,6.4
981,"[(3, 'Heart'), (12, 'Heart')]",False,True,False,53.0,36.3,25.4,21.8,20.0,19.0,15.9,16.5
982,"[(9, 'Club'), (14, 'Club')]",False,True,False,64.0,45.9,35.9,30.7,26.400000000000002,23.400000000000002,21.4,19.6
983,"[(10, 'Diamond'), (13, 'Spade')]",False,False,False,61.7,44.7,31.900000000000002,27.900000000000002,21.4,20.1,19.2,16.900000000000002
984,"[(12, 'Diamond'), (13, 'Spade')]",False,False,True,64.4,45.800000000000004,38.2,30.9,27.200000000000003,24.099999999999998,19.5,18.5
985,"[(2, 'Heart'), (3, 'Club')]",False,False,True,38.4,23.1,16.900000000000002,11.5,10.8,7.7,8.0,6.3
986,"[(4, 'Spade'), (9, 'Heart')]",False,False,False,46.6,28.299999999999997,20.5,14.6,13.600000000000001,11.600000000000001,8.6,7.3
987,"[(5, 'Spade'), (11, 'Club')]",False,False,False,47.699999999999996,34.699999999999996,25.6,18.8,16.3,11.5,10.6,9.4
988,"[(8, 'Spade'), (11, 'Club')]",False,False,False,53.900000000000006,35.099999999999994,26.900000000000002,22.8,17.8,17.0,15.5,12.6
989,"[(4, 'Diamond'), (6, 'Club')]",False,False,False,42.8,28.299999999999997,19.1,15.2,14.099999999999998,11.5,10.6,9.5
990,"[(4, 'Diamond'), (5, 'Diamond')]",False,True,True,49.8,33.300000000000004,27.400000000000002,23.0,17.2,16.900000000000002,16.6,13.200000000000001
991,"[(9, 'Spade'), (10, 'Club')]",False,False,True,55.1,41.4,31.5,25.8,21.8,19.8,15.9,14.899999999999999
992,"[(9, 'Spade'), (14, 'Heart')]",False,False,False,63.2,43.8,33.1,27.200000000000003,20.9,19.7,19.3,15.6
993,"[(11, 'Club'), (13, 'Heart')]",False,False,False,65.10000000000001,42.0,38.6,29.099999999999998,26.5,21.099999999999998,19.1,18.3
994,"[(8, 'Club'), (10, 'Diamond')]",False,False,False,53.900000000000006,37.1,26.6,23.599999999999998,21.4,14.499999999999998,13.700000000000001,12.6
995,"[(6, 'Diamond'), (9, 'Diamond')]",False,True,False,49.5,31.2,27.700000000000003,21.8,19.5,14.7,11.799999999999999,13.100000000000001
996,"[(8, 'Heart'), (11, 'Spade')]",False,False,False,53.1,34.2,29.099999999999998,23.599999999999998,17.9,14.899999999999999,13.100000000000001,12.1
997,"[(7, 'Spade'), (11, 'Diamond')]",False,False,False,50.7,35.9,25.1,20.1,16.8,14.299999999999999,13.8,12.4
998,"[(4, 'Diamond'), (14, 'Diamond')]",False,True,False,59.099999999999994,44.7,33.800000000000004,28.599999999999998,25.1,21.5,20.7,17.9
999,"[(4, 'Club'), (12, 'Spade')]",False,False,False,53.2,33.300000000000004,24.0,19.7,16.5,12.9,9.9,10.0
1000,"[(6, 'Spade'), (12, 'Heart')]",False,False,False,54.900000000000006,33.1,24.0,20.200000000000003,14.7,11.5,14.6,12.2
1001,"[(7, 'Diamond'), (10, 'Club')]",False,False,False,47.699999999999996,32.7,26.0,19.8,17.9,14.899999999999999,11.4,12.9
1002,"[(2, 'Spade'), (5, 'Diamond')]",False,False,False,38.2,25.7,18.6,13.5,11.1,11.1,10.4,7.6
1003,"[(5, 'Diamond'), (12, 'Spade')]",False,False,False,53.400000000000006,34.5,26.8,18.8,16.1,15.2,12.6,12.0
1004,"[(5, 'Club'), (10, 'Club')]",False,True,False,50.1,33.1,22.8,22.6,19.5,16.5,13.600000000000001,13.4
1005,"[(5, 'Spade'), (6, 'Heart')]",False,False,True,47.099999999999994,29.9,22.2,17.5,15.299999999999999,13.100000000000001,10.6,11.799999999999999
1006,"[(7, 'Spade'), (9, 'Heart')]",False,False,False,49.5,34.2,26.0,21.2,18.6,15.0,12.7,10.4
1007,"[(10, 'Diamond'), (12, 'Spade')]",False,False,False,60.6,39.7,31.6,28.000000000000004,24.3,22.5,18.2,17.4
1008,"[(6, 'Diamond'), (10, 'Club')]",False,False,False,49.4,32.0,22.3,19.7,15.7,14.2,13.5,9.5
1009,"[(3, 'Diamond'), (6, 'Spade')]",False,False,False,41.099999999999994,27.400000000000002,16.6,13.3,12.3,10.9,8.6,8.7
1010,"[(9, 'Heart'), (9, 'Club')]",True,False,False,73.7,51.9,42.199999999999996,35.4,25.7,24.2,20.200000000000003,19.6
1011,"[(10, 'Club'), (14, 'Club')]",False,True,False,66.7,46.6,39.900000000000006,34.1,28.999999999999996,26.6,21.5,21.099999999999998
1012,"[(7, 'Club'), (14, 'Heart')]",False,False,False,60.4,42.8,32.4,26.700000000000003,23.200000000000003,18.8,17.0,13.700000000000001
1013,"[(5, 'Spade'), (11, 'Heart')]",False,False,False,50.7,29.599999999999998,22.5,17.2,17.1,14.799999999999999,11.5,10.100000000000001
1014,"[(2, 'Club'), (6, 'Heart')]",False,False,False,38.800000000000004,23.799999999999997,17.299999999999997,14.000000000000002,10.4,9.2,7.1,8.9
1015,"[(5, 'Diamond'), (9, 'Spade')]",False,False,False,46.1,32.2,23.3,16.900000000000002,13.8,11.4,10.299999999999999,9.4
1016,"[(5, 'Club'), (7, 'Diamond')]",False,False,False,46.300000000000004,31.6,20.4,18.6,15.7,11.899999999999999,12.4,8.7
1017,"[(3, 'Club'), (4, 'Spade')]",False,False,True,40.0,25.2,19.5,15.8,12.6,9.8,8.9,7.7
1018,"[(2, 'Heart'), (4, 'Diamond')]",False,False,False,39.300000000000004,21.4,15.8,12.7,12.7,9.5,8.4,6.2
1019,"[(10, 'Club'), (11, 'Spade')]",False,False,True,57.599999999999994,41.3,32.7,29.099999999999998,23.7,20.3,17.9,15.1
1020,"[(11, 'Heart'), (14, 'Club')]",False,False,False,64.2,47.099999999999994,37.7,30.5,24.3,23.200000000000003,18.8,18.4
1021,"[(2, 'Heart'), (3, 'Spade')]",False,False,True,36.199999999999996,21.4,14.000000000000002,12.7,11.200000000000001,8.4,8.200000000000001,8.7
1022,"[(4, 'Diamond'), (11, 'Spade')]",False,False,False,48.8,31.4,22.400000000000002,18.2,14.7,13.100000000000001,10.8,9.6
1023,"[(3, 'Diamond'), (12, 'Diamond')]",False,True,False,51.9,33.5,27.700000000000003,24.6,21.7,19.1,13.8,15.8
1024,"[(4, 'Heart'), (11, 'Spade')]",False,False,False,51.7,30.0,21.6,20.4,11.899999999999999,14.099999999999998,12.6,8.9
1025,"[(7, 'Spade'), (13, 'Diamond')]",False,False,False,58.4,37.4,28.4,22.7,21.0,14.899999999999999,14.6,14.2
1026,"[(8, 'Club'), (11, 'Diamond')]",False,False,False,56.599999999999994,36.8,28.1,21.3,18.2,17.7,13.5,12.6
1027,"[(8, 'Club'), (10, 'Spade')]",False,False,False,53.7,39.5,26.200000000000003,23.400000000000002,19.6,15.0,14.799999999999999,14.000000000000002
1028,"[(10, 'Diamond'), (12, 'Diamond')]",False,True,False,63.3,44.7,36.6,32.300000000000004,26.400000000000002,23.5,23.3,21.4
1029,"[(4, 'Heart'), (8, 'Spade')]",False,False,False,41.199999999999996,29.599999999999998,20.599999999999998,15.8,11.0,11.1,9.9,8.7
1030,"[(6, 'Diamond'), (12, 'Spade')]",False,False,False,51.4,36.1,24.2,20.5,15.5,13.900000000000002,13.200000000000001,10.2
1031,"[(7, 'Heart'), (10, 'Diamond')]",False,False,False,49.2,31.900000000000002,27.500000000000004,20.1,18.2,15.4,13.8,10.6
1032,"[(14, 'Heart'), (14, 'Diamond')]",True,False,False,85.7,71.8,65.4,56.89999999999999,51.6,43.7,38.800000000000004,34.8
1033,"[(6, 'Club'), (12, 'Heart')]",False,False,False,56.699999999999996,32.800000000000004,26.8,21.099999999999998,18.5,14.000000000000002,10.6,10.8
1034,"[(8, 'Diamond'), (10, 'Spade')]",False,False,False,51.7,34.0,27.900000000000002,22.8,18.9,16.400000000000002,12.8,12.1
1035,"[(5, 'Heart'), (5, 'Club')]",True,False,False,58.5,43.6,28.9,22.0,21.3,19.1,15.8,15.5
1036,"[(7, 'Club'), (13, 'Heart')]",False,False,False,57.49999999999999,37.8,29.099999999999998,23.1,18.4,17.9,14.899999999999999,13.5
1037,"[(3, 'Club'), (7, 'Spade')]",False,False,False,42.4,27.700000000000003,17.2,14.2,11.799999999999999,10.5,9.3,8.0
1038,"[(9, 'Heart'), (12, 'Spade')]",False,False,False,57.3,39.900000000000006,30.599999999999998,23.1,20.599999999999998,17.7,15.4,14.499999999999998
1039,"[(8, 'Club'), (9, 'Diamond')]",False,False,True,49.3,35.5,26.200000000000003,23.5,21.9,15.1,14.299999999999999,11.799999999999999
1040,"[(4, 'Heart'), (14, 'Diamond')]",False,False,False,60.0,40.0,29.7,24.0,20.8,18.8,14.499999999999998,13.8
1041,"[(11, 'Diamond'), (11, 'Club')]",True,False,False,77.5,63.7,49.0,40.5,35.199999999999996,28.1,27.200000000000003,21.8
1042,"[(5, 'Diamond'), (13, 'Heart')]",False,False,False,56.3,39.4,25.1,22.900000000000002,17.7,14.399999999999999,13.100000000000001,11.200000000000001
1043,"[(5, 'Spade'), (12, 'Spade')]",False,True,False,59.099999999999994,38.9,31.0,23.7,20.200000000000003,17.7,16.900000000000002,14.7
1044,"[(5, 'Diamond'), (11, 'Club')]",False,False,False,50.5,32.6,21.9,19.6,15.0,11.600000000000001,11.700000000000001,11.4
1045,"[(5, 'Heart'), (8, 'Spade')]",False,False,False,44.5,27.700000000000003,21.6,18.0,13.700000000000001,14.499999999999998,11.1,9.2
1046,"[(7, 'Heart'), (14, 'Club')]",False,False,False,60.5,40.5,32.4,23.9,21.4,20.7,16.7,13.4
1047,"[(4, 'Diamond'), (6, 'Spade')]",False,False,False,45.9,27.3,23.1,17.8,14.499999999999998,12.8,9.6,9.2
1048,"[(6, 'Club'), (7, 'Diamond')]",False,False,True,47.4,33.0,21.8,17.5,14.799999999999999,12.2,12.8,10.8
1049,"[(3, 'Heart'), (12, 'Diamond')]",False,False,False,52.400000000000006,30.8,23.400000000000002,17.4,15.7,11.0,11.3,10.4
1050,"[(7, 'Club'), (11, 'Spade')]",False,False,False,55.300000000000004,36.8,25.5,20.5,16.2,14.499999999999998,13.3,10.100000000000001
1051,"[(6, 'Heart'), (6, 'Club')]",True,False,False,63.4,42.1,32.6,27.0,22.0,17.599999999999998,17.8,13.4
1052,"[(6, 'Spade'), (11, 'Spade')]",False,True,False,49.6,35.8,27.900000000000002,21.9,20.8,16.5,15.4,13.700000000000001
1053,"[(7, 'Spade'), (7, 'Club')]",True,False,False,69.0,47.3,37.0,30.599999999999998,23.3,18.5,16.900000000000002,15.0
1054,"[(8, 'Spade'), (9, 'Spade')]",False,True,True,52.300000000000004,38.3,29.5,25.4,21.6,18.099999999999998,18.3,16.400000000000002
1055,"[(8, 'Club'), (11, 'Club')]",False,True,False,54.400000000000006,39.1,30.2,27.500000000000004,23.9,19.0,17.7,16.5
1056,"[(4, 'Heart'), (12, 'Diamond')]",False,False,False,52.7,30.4,22.5,19.8,15.4,13.0,13.3,9.6
1057,"[(5, 'Spade'), (14, 'Club')]",False,False,False,59.5,42.199999999999996,32.7,25.3,23.5,17.9,15.6,15.6
1058,"[(2, 'Diamond'), (14, 'Heart')]",False,False,True,55.60000000000001,36.7,29.099999999999998,24.2,18.6,16.6,14.099999999999998,13.5
1059,"[(2, 'Club'), (5, 'Diamond')]",False,False,False,42.0,24.9,17.9,13.600000000000001,10.0,9.4,8.200000000000001,7.6
1060,"[(6, 'Heart'), (11, 'Heart')]",False,True,False,55.2,35.4,26.700000000000003,23.3,20.5,18.0,16.2,13.8
1061,"[(7, 'Spade'), (14, 'Diamond')]",False,False,False,60.9,44.2,31.4,24.5,20.3,20.5,19.3,13.700000000000001
1062,"[(8, 'Spade'), (9, 'Heart')]",False,False,True,49.1,32.4,27.400000000000002,23.599999999999998,16.6,17.0,13.700000000000001,12.6
1063,"[(12, 'Spade'), (12, 'Club')]",True,False,False,79.80000000000001,65.10000000000001,53.400000000000006,44.3,37.2,31.7,29.299999999999997,23.9
1064,"[(5, 'Diamond'), (7, 'Spade')]",False,False,False,45.0,29.5,20.0,18.2,14.899999999999999,10.9,10.0,12.0
1065,"[(5, 'Heart'), (10, 'Club')]",False,False,False,47.599999999999994,30.3,21.6,15.5,15.0,11.200000000000001,11.1,9.3
1066,"[(2, 'Club'), (6, 'Diamond')]",False,False,False,41.4,24.0,15.7,14.6,11.3,10.2,9.6,7.000000000000001
1067,"[(2, 'Diamond'), (4, 'Spade')]",False,False,False,38.4,23.3,16.7,14.000000000000002,11.5,10.299999999999999,8.3,7.7
1068,"[(8, 'Club'), (12, 'Diamond')]",False,False,False,54.7,36.8,30.3,25.2,19.1,15.7,13.900000000000002,11.5
1069,"[(5, 'Heart'), (13, 'Diamond')]",False,False,False,53.800000000000004,33.900000000000006,27.6,19.1,16.7,16.3,14.299999999999999,12.6
1070,"[(9, 'Diamond'), (11, 'Club')]",False,False,False,55.900000000000006,38.3,30.099999999999998,24.3,18.6,16.3,14.399999999999999,14.000000000000002
1071,"[(3, 'Diamond'), (13, 'Heart')]",False,False,False,52.0,36.199999999999996,24.5,21.8,17.2,14.799999999999999,13.5,10.100000000000001
1072,"[(4, 'Diamond'), (8, 'Diamond')]",False,True,False,47.0,31.4,22.6,19.5,16.7,15.8,15.0,13.600000000000001
1073,"[(4, 'Diamond'), (13, 'Spade')]",False,False,False,54.1,37.4,27.3,23.599999999999998,18.6,14.7,13.100000000000001,13.5
1074,"[(11, 'Heart'), (13, 'Diamond')]",False,False,False,62.4,43.6,36.1,27.6,26.5,23.3,21.2,18.099999999999998
1075,"[(2, 'Heart'), (13, 'Spade')]",False,False,False,54.6,35.199999999999996,24.0,20.3,15.5,14.899999999999999,12.7,10.7
1076,"[(6, 'Club'), (9, 'Club')]",False,True,False,52.300000000000004,33.800000000000004,26.0,25.3,19.2,20.200000000000003,14.000000000000002,13.8
1077,"[(4, 'Heart'), (7, 'Spade')]",False,False,False,45.9,27.800000000000004,20.200000000000003,15.0,13.3,9.6,9.6,10.6
1078,"[(2, 'Spade'), (13, 'Spade')]",False,True,False,56.599999999999994,37.6,28.799999999999997,23.1,22.2,17.2,17.7,15.5
1079,"[(7, 'Spade'), (14, 'Club')]",False,False,False,60.699999999999996,42.1,32.0,26.5,19.7,17.7,15.7,13.8
1080,"[(10, 'Heart'), (11, 'Diamond')]",False,False,True,57.9,43.5,31.1,29.9,22.8,21.099999999999998,19.5,17.4
1081,"[(8, 'Spade'), (13, 'Spade')]",False,True,False,58.9,41.9,34.0,29.799999999999997,24.6,20.599999999999998,18.4,17.1
1082,"[(6, 'Spade'), (9, 'Club')]",False,False,False,45.2,29.5,24.3,19.2,15.5,11.5,11.899999999999999,9.700000000000001
1083,"[(12, 'Club'), (13, 'Club')]",False,True,True,64.5,48.0,40.1,34.599999999999994,28.4,27.200000000000003,22.8,21.8
1084,"[(12, 'Spade'), (12, 'Diamond')]",True,False,False,80.0,63.1,53.7,46.400000000000006,37.7,31.5,29.9,23.7
1085,"[(6, 'Diamond'), (6, 'Club')]",True,False,False,64.8,44.1,33.4,22.900000000000002,21.099999999999998,17.1,16.900000000000002,15.6
1086,"[(7, 'Heart'), (13, 'Diamond')]",False,False,False,59.599999999999994,40.2,31.0,22.7,19.3,14.499999999999998,13.5,13.200000000000001
1087,"[(5, 'Spade'), (7, 'Club')]",False,False,False,45.4,26.6,22.0,17.9,14.399999999999999,13.700000000000001,11.899999999999999,11.200000000000001
1088,"[(11, 'Club'), (14, 'Diamond')]",False,False,False,61.4,51.4,38.6,31.900000000000002,24.2,22.6,19.0,17.5
1089,"[(2, 'Heart'), (7, 'Spade')]",False,False,False,38.1,22.8,16.7,12.4,11.4,9.6,7.3999999999999995,6.6000000000000005
1090,"[(4, 'Club'), (7, 'Spade')]",False,False,False,43.6,27.400000000000002,20.8,16.5,11.5,10.0,11.1,9.2
1091,"[(4, 'Club'), (5, 'Club')]",False,True,True,45.2,30.599999999999998,24.6,21.6,18.8,15.4,15.1,13.100000000000001
1092,"[(3, 'Club'), (5, 'Spade')]",False,False,False,39.0,26.900000000000002,18.099999999999998,16.8,14.399999999999999,11.3,9.9,10.4
1093,"[(3, 'Spade'), (9, 'Spade')]",False,True,False,46.0,33.2,23.400000000000002,19.7,17.2,15.1,12.2,10.100000000000001
1094,"[(2, 'Diamond'), (14, 'Spade')]",False,False,True,59.199999999999996,38.6,29.4,24.0,18.3,16.900000000000002,14.899999999999999,12.4
1095,"[(9, 'Spade'), (10, 'Spade')]",False,True,True,56.3,39.300000000000004,32.0,28.4,22.0,21.0,19.5,18.3
1096,"[(6, 'Club'), (8, 'Heart')]",False,False,False,45.9,29.9,24.4,17.599999999999998,14.7,13.200000000000001,12.9,12.7
1097,"[(4, 'Club'), (5, 'Diamond')]",False,False,True,45.1,31.8,21.0,18.099999999999998,14.899999999999999,11.600000000000001,12.4,9.1
1098,"[(10, 'Diamond'), (13, 'Diamond')]",False,True,False,61.8,47.0,37.9,33.4,27.1,25.8,21.3,22.900000000000002
1099,"[(2, 'Club'), (9, 'Diamond')]",False,False,False,42.1,27.1,18.6,13.3,13.3,9.8,9.700000000000001,7.1
1100,"[(6, 'Club'), (8, 'Diamond')]",False,False,False,49.8,31.4,24.7,19.3,16.1,13.0,12.4,9.3
1101,"[(2, 'Club'), (7, 'Diamond')]",False,False,False,39.2,23.3,15.6,13.900000000000002,10.4,8.9,8.7,7.000000000000001
1102,"[(10, 'Spade'), (12, 'Diamond')]",False,False,False,59.599999999999994,40.0,34.599999999999994,26.3,24.7,20.8,17.9,15.5
1103,"[(11, 'Spade'), (13, 'Heart')]",False,False,False,64.5,44.6,35.199999999999996,28.000000000000004,25.900000000000002,21.4,19.900000000000002,18.2
1104,"[(2, 'Diamond'), (9, 'Club')]",False,False,False,40.400000000000006,25.900000000000002,17.7,14.899999999999999,11.0,9.4,8.7,7.5
1105,"[(2, 'Club'), (12, 'Club')]",False,True,False,54.1,34.699999999999996,25.7,21.8,19.3,16.6,13.5,14.799999999999999
1106,"[(2, 'Diamond'), (11, 'Diamond')]",False,True,False,50.9,35.699999999999996,27.900000000000002,19.2,16.900000000000002,13.8,14.2,12.7
1107,"[(10, 'Club'), (13, 'Diamond')]",False,False,False,64.1,45.7,33.800000000000004,26.5,22.400000000000002,20.9,18.4,16.400000000000002
1108,"[(7, 'Diamond'), (8, 'Diamond')]",False,True,True,54.2,37.9,31.5,24.6,21.099999999999998,18.7,16.2,15.7
1109,"[(2, 'Club'), (14, 'Club')]",False,True,True,62.3,39.7,31.0,27.700000000000003,24.9,22.3,18.8,16.7
1110,"[(3, 'Heart'), (14, 'Club')]",False,False,False,60.0,42.4,31.8,24.4,21.5,17.7,17.9,14.7
1111,"[(2, 'Spade'), (11, 'Heart')]",False,False,False,47.599999999999994,30.4,23.3,17.599999999999998,12.2,9.700000000000001,9.700000000000001,8.200000000000001
1112,"[(6, 'Diamond'), (7, 'Heart')]",False,False,True,47.4,32.1,23.7,20.3,17.599999999999998,14.399999999999999,12.7,10.5
1113,"[(3, 'Spade'), (11, 'Club')]",False,False,False,47.4,28.9,23.1,15.8,12.9,9.9,8.9,9.2
1114,"[(5, 'Diamond'), (11, 'Heart')]",False,False,False,53.0,33.6,23.599999999999998,19.2,14.7,13.700000000000001,13.5,9.4
1115,"[(2, 'Spade'), (10, 'Diamond')]",False,False,False,42.9,30.099999999999998,18.6,16.6,13.4,11.3,9.5,8.9
1116,"[(9, 'Diamond'), (14, 'Spade')]",False,False,False,62.2,44.5,34.9,26.0,23.0,18.5,16.1,16.5
1117,"[(12, 'Heart'), (14, 'Diamond')]",False,False,False,66.5,47.4,36.9,30.7,28.000000000000004,24.6,23.1,18.7
1118,"[(9, 'Spade'), (13, 'Club')]",False,False,False,57.3,39.4,32.0,25.4,18.4,18.4,16.5,15.2
1119,"[(7, 'Heart'), (8, 'Diamond')]",False,False,True,49.4,32.9,26.3,21.9,15.5,15.299999999999999,13.0,10.7
1120,"[(3, 'Club'), (5, 'Heart')]",False,False,False,43.4,28.4,22.3,17.9,13.900000000000002,12.4,10.2,9.2
1121,"[(9, 'Heart'), (12, 'Diamond')]",False,False,False,58.099999999999994,39.6,26.900000000000002,24.8,20.3,16.0,15.4,15.1
1122,"[(3, 'Spade'), (3, 'Diamond')]",True,False,False,52.900000000000006,35.699999999999996,25.900000000000002,20.0,17.1,13.900000000000002,12.8,12.5
1123,"[(4, 'Heart'), (6, 'Spade')]",False,False,False,44.3,31.0,19.8,15.7,15.0,12.1,12.3,11.200000000000001
1124,"[(13, 'Heart'), (13, 'Club')]",True,False,False,82.1,66.9,59.199999999999996,52.2,44.1,37.4,34.4,30.8
1125,"[(7, 'Heart'), (11, 'Heart')]",False,True,False,58.099999999999994,38.1,30.3,24.099999999999998,22.1,19.1,17.4,13.700000000000001
1126,"[(6, 'Spade'), (14, 'Club')]",False,False,False,58.599999999999994,40.2,29.799999999999997,22.5,20.0,17.599999999999998,15.0,12.4
1127,"[(7, 'Diamond'), (14, 'Club')]",False,False,False,63.7,40.8,31.3,27.3,20.5,18.6,17.2,14.6
1128,"[(3, 'Diamond'), (5, 'Heart')]",False,False,False,42.8,26.5,19.1,16.1,12.4,10.8,9.700000000000001,9.2
1129,"[(2, 'Heart'), (8, 'Spade')]",False,False,False,40.400000000000006,26.400000000000002,16.1,13.700000000000001,11.3,8.3,6.6000000000000005,8.200000000000001
1130,"[(6, 'Club'), (9, 'Heart')]",False,False,False,50.4,32.2,21.8,20.9,15.1,12.5,11.3,10.5
1131,"[(5, 'Spade'), (5, 'Diamond')]",True,False,False,63.3,43.8,31.7,23.9,20.8,16.3,16.2,14.799999999999999
1132,"[(8, 'Spade'), (8, 'Diamond')]",True,False,False,70.39999999999999,50.2,41.199999999999996,30.0,23.1,20.8,18.0,16.900000000000002
1133,"[(13, 'Spade'), (13, 'Diamond')]",True,False,False,82.69999999999999,71.0,57.99999999999999,48.5,42.3,36.7,31.1,27.400000000000002
1134,"[(6, 'Club'), (12, 'Club')]",False,True,False,56.2,37.6,27.800000000000004,25.2,17.9,17.5,15.0,15.2
1135,"[(5, 'Club'), (6, 'Club')]",False,True,True,47.599999999999994,33.7,25.5,20.1,18.8,17.2,15.2,14.2
1136,"[(10, 'Club'), (11, 'Heart')]",False,False,True,56.3,39.800000000000004,32.6,26.0,21.8,21.0,17.1,16.1
1137,"[(5, 'Diamond'), (5, 'Club')]",True,False,False,63.9,42.6,29.299999999999997,22.5,20.200000000000003,17.299999999999997,14.799999999999999,14.6
1138,"[(3, 'Spade'), (6, 'Club')]",False,False,False,41.699999999999996,28.1,20.4,13.600000000000001,10.9,12.7,9.5,9.0
1139,"[(8, 'Club'), (11, 'Heart')]",False,False,False,54.400000000000006,37.0,29.5,20.5,17.9,14.6,14.299999999999999,12.8
1140,"[(10, 'Club'), (13, 'Heart')]",False,False,False,62.9,42.6,34.5,29.299999999999997,24.7,22.5,19.5,17.9
1141,"[(11, 'Heart'), (12, 'Club')]",False,False,True,59.4,41.199999999999996,35.8,26.3,21.5,21.6,17.9,17.7
1142,"[(6, 'Spade'), (14, 'Spade')]",False,True,False,59.9,46.7,34.8,30.2,27.6,23.200000000000003,19.3,17.1
1143,"[(6, 'Spade'), (7, 'Diamond')]",False,False,True,46.9,33.1,24.4,18.4,15.9,12.9,13.600000000000001,11.799999999999999
1144,"[(8, 'Diamond'), (14, 'Spade')]",False,False,False,63.2,41.6,32.800000000000004,25.8,19.2,19.0,16.400000000000002,13.8
1145,"[(12, 'Spade'), (13, 'Club')]",False,False,True,66.5,45.4,35.5,34.599999999999994,28.199999999999996,21.7,18.6,19.1
1146,"[(3, 'Spade'), (12, 'Heart')]",False,False,False,52.1,28.9,24.0,17.299999999999997,12.7,11.899999999999999,13.0,10.2
1147,"[(8, 'Diamond'), (10, 'Heart')]",False,False,False,50.5,35.3,30.5,21.099999999999998,19.900000000000002,15.299999999999999,12.8,13.700000000000001
1148,"[(8, 'Heart'), (9, 'Heart')]",False,True,True,54.50000000000001,40.699999999999996,31.0,24.6,22.8,18.0,19.3,14.899999999999999
1149,"[(2, 'Heart'), (6, 'Diamond')]",False,False,False,39.800000000000004,22.6,17.2,12.3,9.6,8.0,8.5,6.9
1150,"[(2, 'Spade'), (8, 'Heart')]",False,False,False,39.7,26.0,18.6,14.499999999999998,11.200000000000001,10.5,6.800000000000001,8.1
1151,"[(3, 'Spade'), (7, 'Club')]",False,False,False,44.1,27.400000000000002,19.7,15.5,11.600000000000001,9.700000000000001,8.6,8.3
1152,"[(6, 'Club'), (10, 'Diamond')]",False,False,False,49.5,31.5,25.4,17.0,16.0,13.8,14.299999999999999,11.3
1153,"[(6, 'Heart'), (7, 'Diamond')]",False,False,True,47.199999999999996,31.0,23.5,20.8,16.3,15.7,13.200000000000001,10.6
1154,"[(10, 'Spade'), (14, 'Diamond')]",False,False,False,65.4,44.800000000000004,38.2,26.3,26.0,18.2,18.7,18.7
1155,"[(2, 'Diamond'), (5, 'Heart')]",False,False,False,41.699999999999996,26.200000000000003,19.6,14.799999999999999,12.0,10.2,9.6,8.5
1156,"[(2, 'Club'), (7, 'Spade')]",False,False,False,39.1,25.2,16.3,11.899999999999999,11.200000000000001,9.4,8.5,7.1
1157,"[(12, 'Spade'), (13, 'Heart')]",False,False,True,61.6,46.300000000000004,38.1,28.4,26.400000000000002,22.0,20.599999999999998,18.0
1158,"[(3, 'Spade'), (5, 'Diamond')]",False,False,False,42.1,27.1,20.4,14.2,14.299999999999999,12.9,8.3,8.1
1159,"[(3, 'Heart'), (10, 'Club')]",False,False,False,46.5,28.599999999999998,17.599999999999998,17.9,13.0,11.3,8.3,8.9
1160,"[(2, 'Spade'), (12, 'Diamond')]",False,False,False,51.6,31.0,22.900000000000002,20.3,14.499999999999998,13.3,10.100000000000001,9.9
1161,"[(5, 'Heart'), (7, 'Spade')]",False,False,False,44.800000000000004,28.9,23.5,18.0,13.700000000000001,12.1,11.200000000000001,11.5
1162,"[(4, 'Club'), (9, 'Club')]",False,True,False,48.3,32.5,26.700000000000003,19.5,16.0,15.2,13.5,11.600000000000001
1163,"[(3, 'Heart'), (14, 'Spade')]",False,False,False,59.699999999999996,40.300000000000004,31.5,24.099999999999998,21.5,19.5,14.2,14.399999999999999
1164,"[(4, 'Diamond'), (5, 'Club')]",False,False,True,42.199999999999996,27.0,22.6,17.0,15.6,11.700000000000001,12.0,9.6
1165,"[(2, 'Diamond'), (7, 'Club')]",False,False,False,39.800000000000004,25.7,15.5,12.4,12.1,8.9,8.200000000000001,6.5
