,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
986,"[(4, 'Spade'), (9, 'Heart')]",FALSE,FALSE,FALSE,46.6,28.3,20.5,14.6,13.6,11.6,8.6,7.3
987,"[(5, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,47.7,34.7,25.6,18.8,16.3,11.5,10.6,9.4
988,"[(8, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,53.9,35.1,26.9,22.8,17.8,17,15.5,12.6
989,"[(4, 'Diamond'), (6, 'Club')]",FALSE,FALSE,FALSE,42.8,28.3,19.1,15.2,14.1,11.5,10.6,9.5
990,"[(4, 'Diamond'), (5, 'Diamond')]",FALSE,TRUE,TRUE,49.8,33.3,27.4,23,17.2,16.9,16.6,13.2
991,"[(9, 'Spade'), (10, 'Club')]",FALSE,FALSE,TRUE,55.1,41.4,31.5,25.8,21.8,19.8,15.9,14.9
992,"[(9, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,63.2,43.8,33.1,27.2,20.9,19.7,19.3,15.6
993,"[(11, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,65.1,42,38.6,29.1,26.5,21.1,19.1,18.3
994,"[(8, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,53.9,37.1,26.6,23.6,21.4,14.5,13.7,12.6
995,"[(6, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,FALSE,49.5,31.2,27.7,21.8,19.5,14.7,11.8,13.1
996,"[(8, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,53.1,34.2,29.1,23.6,17.9,14.9,13.1,12.1
997,"[(7, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,50.7,35.9,25.1,20.1,16.8,14.3,13.8,12.4
998,"[(4, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,59.1,44.7,33.8,28.6,25.1,21.5,20.7,17.9
999,"[(4, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,53.2,33.3,24,19.7,16.5,12.9,9.9,10
1000,"[(6, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,54.9,33.1,24,20.2,14.7,11.5,14.6,12.2
1001,"[(7, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,47.7,32.7,26,19.8,17.9,14.9,11.4,12.9
1002,"[(2, 'Spade'), (5, 'Diamond')]",FALSE,FALSE,FALSE,38.2,25.7,18.6,13.5,11.1,11.1,10.4,7.6
1003,"[(5, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,53.4,34.5,26.8,18.8,16.1,15.2,12.6,12
1004,"[(5, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,50.1,33.1,22.8,22.6,19.5,16.5,13.6,13.4
1005,"[(5, 'Spade'), (6, 'Heart')]",FALSE,FALSE,TRUE,47.1,29.9,22.2,17.5,15.3,13.1,10.6,11.8
1006,"[(7, 'Spade'), (9, 'Heart')]",FALSE,FALSE,FALSE,49.5,34.2,26,21.2,18.6,15,12.7,10.4
1007,"[(10, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,60.6,39.7,31.6,28,24.3,22.5,18.2,17.4
1008,"[(6, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,49.4,32,22.3,19.7,15.7,14.2,13.5,9.5
1009,"[(3, 'Diamond'), (6, 'Spade')]",FALSE,FALSE,FALSE,41.1,27.4,16.6,13.3,12.3,10.9,8.6,8.7
1010,"[(9, 'Heart'), (9, 'Club')]",TRUE,FALSE,FALSE,73.7,51.9,42.2,35.4,25.7,24.2,20.2,19.6
1011,"[(10, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,66.7,46.6,39.9,34.1,29,26.6,21.5,21.1
1012,"[(7, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,60.4,42.8,32.4,26.7,23.2,18.8,17,13.7
1013,"[(5, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,50.7,29.6,22.5,17.2,17.1,14.8,11.5,10.1
1014,"[(2, 'Club'), (6, 'Heart')]",FALSE,FALSE,FALSE,38.8,23.8,17.3,14,10.4,9.2,7.1,8.9
1015,"[(5, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,FALSE,46.1,32.2,23.3,16.9,13.8,11.4,10.3,9.4
1016,"[(5, 'Club'), (7, 'Diamond')]",FALSE,FALSE,FALSE,46.3,31.6,20.4,18.6,15.7,11.9,12.4,8.7
1017,"[(3, 'Club'), (4, 'Spade')]",FALSE,FALSE,TRUE,40,25.2,19.5,15.8,12.6,9.8,8.9,7.7
1018,"[(2, 'Heart'), (4, 'Diamond')]",FALSE,FALSE,FALSE,39.3,21.4,15.8,12.7,12.7,9.5,8.4,6.2
1019,"[(10, 'Club'), (11, 'Spade')]",FALSE,FALSE,TRUE,57.6,41.3,32.7,29.1,23.7,20.3,17.9,15.1
1020,"[(11, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,64.2,47.1,37.7,30.5,24.3,23.2,18.8,18.4
1021,"[(2, 'Heart'), (3, 'Spade')]",FALSE,FALSE,TRUE,36.2,21.4,14,12.7,11.2,8.4,8.2,8.7
1022,"[(4, 'Diamond'), (11, 'Spade')]",FALSE,FALSE,FALSE,48.8,31.4,22.4,18.2,14.7,13.1,10.8,9.6
1023,"[(3, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,51.9,33.5,27.7,24.6,21.7,19.1,13.8,15.8
1024,"[(4, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,51.7,30,21.6,20.4,11.9,14.1,12.6,8.9
1025,"[(7, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,58.4,37.4,28.4,22.7,21,14.9,14.6,14.2
1026,"[(8, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,56.6,36.8,28.1,21.3,18.2,17.7,13.5,12.6
1027,"[(8, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,53.7,39.5,26.2,23.4,19.6,15,14.8,14
1028,"[(10, 'Diamond'), (12, 'Diamond')]",FALSE,TRUE,FALSE,63.3,44.7,36.6,32.3,26.4,23.5,23.3,21.4
1029,"[(4, 'Heart'), (8, 'Spade')]",FALSE,FALSE,FALSE,41.2,29.6,20.6,15.8,11,11.1,9.9,8.7
1030,"[(6, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,51.4,36.1,24.2,20.5,15.5,13.9,13.2,10.2
1031,"[(7, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,49.2,31.9,27.5,20.1,18.2,15.4,13.8,10.6
1032,"[(14, 'Heart'), (14, 'Diamond')]",TRUE,FALSE,FALSE,85.7,71.8,65.4,56.9,51.6,43.7,38.8,34.8
1033,"[(6, 'Club'), (12, 'Heart')]",FALSE,FALSE,FALSE,56.7,32.8,26.8,21.1,18.5,14,10.6,10.8
1034,"[(8, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,51.7,34,27.9,22.8,18.9,16.4,12.8,12.1
1035,"[(5, 'Heart'), (5, 'Club')]",TRUE,FALSE,FALSE,58.5,43.6,28.9,22,21.3,19.1,15.8,15.5
1036,"[(7, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,57.5,37.8,29.1,23.1,18.4,17.9,14.9,13.5
1037,"[(3, 'Club'), (7, 'Spade')]",FALSE,FALSE,FALSE,42.4,27.7,17.2,14.2,11.8,10.5,9.3,8
1038,"[(9, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,57.3,39.9,30.6,23.1,20.6,17.7,15.4,14.5
1039,"[(8, 'Club'), (9, 'Diamond')]",FALSE,FALSE,TRUE,49.3,35.5,26.2,23.5,21.9,15.1,14.3,11.8
1040,"[(4, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,60,40,29.7,24,20.8,18.8,14.5,13.8
1041,"[(11, 'Diamond'), (11, 'Club')]",TRUE,FALSE,FALSE,77.5,63.7,49,40.5,35.2,28.1,27.2,21.8
1042,"[(5, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,56.3,39.4,25.1,22.9,17.7,14.4,13.1,11.2
1043,"[(5, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,59.1,38.9,31,23.7,20.2,17.7,16.9,14.7
1044,"[(5, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,50.5,32.6,21.9,19.6,15,11.6,11.7,11.4
1045,"[(5, 'Heart'), (8, 'Spade')]",FALSE,FALSE,FALSE,44.5,27.7,21.6,18,13.7,14.5,11.1,9.2
1046,"[(7, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,60.5,40.5,32.4,23.9,21.4,20.7,16.7,13.4
1047,"[(4, 'Diamond'), (6, 'Spade')]",FALSE,FALSE,FALSE,45.9,27.3,23.1,17.8,14.5,12.8,9.6,9.2
1048,"[(6, 'Club'), (7, 'Diamond')]",FALSE,FALSE,TRUE,47.4,33,21.8,17.5,14.8,12.2,12.8,10.8
1049,"[(3, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,52.4,30.8,23.4,17.4,15.7,11,11.3,10.4
1050,"[(7, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,55.3,36.8,25.5,20.5,16.2,14.5,13.3,10.1
1051,"[(6, 'Heart'), (6, 'Club')]",TRUE,FALSE,FALSE,63.4,42.1,32.6,27,22,17.6,17.8,13.4
1052,"[(6, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,49.6,35.8,27.9,21.9,20.8,16.5,15.4,13.7
1053,"[(7, 'Spade'), (7, 'Club')]",TRUE,FALSE,FALSE,69,47.3,37,30.6,23.3,18.5,16.9,15
1054,"[(8, 'Spade'), (9, 'Spade')]",FALSE,TRUE,TRUE,52.3,38.3,29.5,25.4,21.6,18.1,18.3,16.4
1055,"[(8, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,54.4,39.1,30.2,27.5,23.9,19,17.7,16.5
1056,"[(4, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,52.7,30.4,22.5,19.8,15.4,13,13.3,9.6
1057,"[(5, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,59.5,42.2,32.7,25.3,23.5,17.9,15.6,15.6
1058,"[(2, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,TRUE,55.6,36.7,29.1,24.2,18.6,16.6,14.1,13.5
1059,"[(2, 'Club'), (5, 'Diamond')]",FALSE,FALSE,FALSE,42,24.9,17.9,13.6,10,9.4,8.2,7.6
1060,"[(6, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,55.2,35.4,26.7,23.3,20.5,18,16.2,13.8
1061,"[(7, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,60.9,44.2,31.4,24.5,20.3,20.5,19.3,13.7
1062,"[(8, 'Spade'), (9, 'Heart')]",FALSE,FALSE,TRUE,49.1,32.4,27.4,23.6,16.6,17,13.7,12.6
1063,"[(12, 'Spade'), (12, 'Club')]",TRUE,FALSE,FALSE,79.8,65.1,53.4,44.3,37.2,31.7,29.3,23.9
1064,"[(5, 'Diamond'), (7, 'Spade')]",FALSE,FALSE,FALSE,45,29.5,20,18.2,14.9,10.9,10,12
1065,"[(5, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,47.6,30.3,21.6,15.5,15,11.2,11.1,9.3
1066,"[(2, 'Club'), (6, 'Diamond')]",FALSE,FALSE,FALSE,41.4,24,15.7,14.6,11.3,10.2,9.6,7
1067,"[(2, 'Diamond'), (4, 'Spade')]",FALSE,FALSE,FALSE,38.4,23.3,16.7,14,11.5,10.3,8.3,7.7
1068,"[(8, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,54.7,36.8,30.3,25.2,19.1,15.7,13.9,11.5
1069,"[(5, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,53.8,33.9,27.6,19.1,16.7,16.3,14.3,12.6
1070,"[(9, 'Diamond'), (11, 'Club')]",FALSE,FALSE,FALSE,55.9,38.3,30.1,24.3,18.6,16.3,14.4,14
1071,"[(3, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,52,36.2,24.5,21.8,17.2,14.8,13.5,10.1
1072,"[(4, 'Diamond'), (8, 'Diamond')]",FALSE,TRUE,FALSE,47,31.4,22.6,19.5,16.7,15.8,15,13.6
1073,"[(4, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,54.1,37.4,27.3,23.6,18.6,14.7,13.1,13.5
1074,"[(11, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,62.4,43.6,36.1,27.6,26.5,23.3,21.2,18.1
1075,"[(2, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,54.6,35.2,24,20.3,15.5,14.9,12.7,10.7
1076,"[(6, 'Club'), (9, 'Club')]",FALSE,TRUE,FALSE,52.3,33.8,26,25.3,19.2,20.2,14,13.8
1077,"[(4, 'Heart'), (7, 'Spade')]",FALSE,FALSE,FALSE,45.9,27.8,20.2,15,13.3,9.6,9.6,10.6
1078,"[(2, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,56.6,37.6,28.8,23.1,22.2,17.2,17.7,15.5
1079,"[(7, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,60.7,42.1,32,26.5,19.7,17.7,15.7,13.8
1080,"[(10, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,TRUE,57.9,43.5,31.1,29.9,22.8,21.1,19.5,17.4
1081,"[(8, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,58.9,41.9,34,29.8,24.6,20.6,18.4,17.1
1082,"[(6, 'Spade'), (9, 'Club')]",FALSE,FALSE,FALSE,45.2,29.5,24.3,19.2,15.5,11.5,11.9,9.7
1083,"[(12, 'Club'), (13, 'Club')]",FALSE,TRUE,TRUE,64.5,48,40.1,34.6,28.4,27.2,22.8,21.8
1084,"[(12, 'Spade'), (12, 'Diamond')]",TRUE,FALSE,FALSE,80,63.1,53.7,46.4,37.7,31.5,29.9,23.7
1085,"[(6, 'Diamond'), (6, 'Club')]",TRUE,FALSE,FALSE,64.8,44.1,33.4,22.9,21.1,17.1,16.9,15.6
1086,"[(7, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,59.6,40.2,31,22.7,19.3,14.5,13.5,13.2
1087,"[(5, 'Spade'), (7, 'Club')]",FALSE,FALSE,FALSE,45.4,26.6,22,17.9,14.4,13.7,11.9,11.2
1088,"[(11, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,61.4,51.4,38.6,31.9,24.2,22.6,19,17.5
1089,"[(2, 'Heart'), (7, 'Spade')]",FALSE,FALSE,FALSE,38.1,22.8,16.7,12.4,11.4,9.6,7.4,6.6
1090,"[(4, 'Club'), (7, 'Spade')]",FALSE,FALSE,FALSE,43.6,27.4,20.8,16.5,11.5,10,11.1,9.2
1091,"[(4, 'Club'), (5, 'Club')]",FALSE,TRUE,TRUE,45.2,30.6,24.6,21.6,18.8,15.4,15.1,13.1
1092,"[(3, 'Club'), (5, 'Spade')]",FALSE,FALSE,FALSE,39,26.9,18.1,16.8,14.4,11.3,9.9,10.4
1093,"[(3, 'Spade'), (9, 'Spade')]",FALSE,TRUE,FALSE,46,33.2,23.4,19.7,17.2,15.1,12.2,10.1
1094,"[(2, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,TRUE,59.2,38.6,29.4,24,18.3,16.9,14.9,12.4
1095,"[(9, 'Spade'), (10, 'Spade')]",FALSE,TRUE,TRUE,56.3,39.3,32,28.4,22,21,19.5,18.3
1096,"[(6, 'Club'), (8, 'Heart')]",FALSE,FALSE,FALSE,45.9,29.9,24.4,17.6,14.7,13.2,12.9,12.7
1097,"[(4, 'Club'), (5, 'Diamond')]",FALSE,FALSE,TRUE,45.1,31.8,21,18.1,14.9,11.6,12.4,9.1
1098,"[(10, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,61.8,47,37.9,33.4,27.1,25.8,21.3,22.9
1099,"[(2, 'Club'), (9, 'Diamond')]",FALSE,FALSE,FALSE,42.1,27.1,18.6,13.3,13.3,9.8,9.7,7.1
1100,"[(6, 'Club'), (8, 'Diamond')]",FALSE,FALSE,FALSE,49.8,31.4,24.7,19.3,16.1,13,12.4,9.3
1101,"[(2, 'Club'), (7, 'Diamond')]",FALSE,FALSE,FALSE,39.2,23.3,15.6,13.9,10.4,8.9,8.7,7
1102,"[(10, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,59.6,40,34.6,26.3,24.7,20.8,17.9,15.5
1103,"[(11, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,64.5,44.6,35.2,28,25.9,21.4,19.9,18.2
1104,"[(2, 'Diamond'), (9, 'Club')]",FALSE,FALSE,FALSE,40.4,25.9,17.7,14.9,11,9.4,8.7,7.5
1105,"[(2, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,54.1,34.7,25.7,21.8,19.3,16.6,13.5,14.8
1106,"[(2, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,50.9,35.7,27.9,19.2,16.9,13.8,14.2,12.7
1107,"[(10, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,64.1,45.7,33.8,26.5,22.4,20.9,18.4,16.4
1108,"[(7, 'Diamond'), (8, 'Diamond')]",FALSE,TRUE,TRUE,54.2,37.9,31.5,24.6,21.1,18.7,16.2,15.7
1109,"[(2, 'Club'), (14, 'Club')]",FALSE,TRUE,TRUE,62.3,39.7,31,27.7,24.9,22.3,18.8,16.7
1110,"[(3, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,60,42.4,31.8,24.4,21.5,17.7,17.9,14.7
1111,"[(2, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,47.6,30.4,23.3,17.6,12.2,9.7,9.7,8.2
1112,"[(6, 'Diamond'), (7, 'Heart')]",FALSE,FALSE,TRUE,47.4,32.1,23.7,20.3,17.6,14.4,12.7,10.5
1113,"[(3, 'Spade'), (11, 'Club')]",FALSE,FALSE,FALSE,47.4,28.9,23.1,15.8,12.9,9.9,8.9,9.2
1114,"[(5, 'Diamond'), (11, 'Heart')]",FALSE,FALSE,FALSE,53,33.6,23.6,19.2,14.7,13.7,13.5,9.4
1115,"[(2, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,42.9,30.1,18.6,16.6,13.4,11.3,9.5,8.9
1116,"[(9, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,62.2,44.5,34.9,26,23,18.5,16.1,16.5
1117,"[(12, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,66.5,47.4,36.9,30.7,28,24.6,23.1,18.7
1118,"[(9, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,57.3,39.4,32,25.4,18.4,18.4,16.5,15.2
1119,"[(7, 'Heart'), (8, 'Diamond')]",FALSE,FALSE,TRUE,49.4,32.9,26.3,21.9,15.5,15.3,13,10.7
1120,"[(3, 'Club'), (5, 'Heart')]",FALSE,FALSE,FALSE,43.4,28.4,22.3,17.9,13.9,12.4,10.2,9.2
1121,"[(9, 'Heart'), (12, 'Diamond')]",FALSE,FALSE,FALSE,58.1,39.6,26.9,24.8,20.3,16,15.4,15.1
1122,"[(3, 'Spade'), (3, 'Diamond')]",TRUE,FALSE,FALSE,52.9,35.7,25.9,20,17.1,13.9,12.8,12.5
1123,"[(4, 'Heart'), (6, 'Spade')]",FALSE,FALSE,FALSE,44.3,31,19.8,15.7,15,12.1,12.3,11.2
1124,"[(13, 'Heart'), (13, 'Club')]",TRUE,FALSE,FALSE,82.1,66.9,59.2,52.2,44.1,37.4,34.4,30.8
1125,"[(7, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,58.1,38.1,30.3,24.1,22.1,19.1,17.4,13.7
1126,"[(6, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,58.6,40.2,29.8,22.5,20,17.6,15,12.4
1127,"[(7, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,63.7,40.8,31.3,27.3,20.5,18.6,17.2,14.6
1128,"[(3, 'Diamond'), (5, 'Heart')]",FALSE,FALSE,FALSE,42.8,26.5,19.1,16.1,12.4,10.8,9.7,9.2
1129,"[(2, 'Heart'), (8, 'Spade')]",FALSE,FALSE,FALSE,40.4,26.4,16.1,13.7,11.3,8.3,6.6,8.2
1130,"[(6, 'Club'), (9, 'Heart')]",FALSE,FALSE,FALSE,50.4,32.2,21.8,20.9,15.1,12.5,11.3,10.5
1131,"[(5, 'Spade'), (5, 'Diamond')]",TRUE,FALSE,FALSE,63.3,43.8,31.7,23.9,20.8,16.3,16.2,14.8
1132,"[(8, 'Spade'), (8, 'Diamond')]",TRUE,FALSE,FALSE,70.4,50.2,41.2,30,23.1,20.8,18,16.9
1133,"[(13, 'Spade'), (13, 'Diamond')]",TRUE,FALSE,FALSE,82.7,71,58,48.5,42.3,36.7,31.1,27.4
1134,"[(6, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,56.2,37.6,27.8,25.2,17.9,17.5,15,15.2
1135,"[(5, 'Club'), (6, 'Club')]",FALSE,TRUE,TRUE,47.6,33.7,25.5,20.1,18.8,17.2,15.2,14.2
1136,"[(10, 'Club'), (11, 'Heart')]",FALSE,FALSE,TRUE,56.3,39.8,32.6,26,21.8,21,17.1,16.1
1137,"[(5, 'Diamond'), (5, 'Club')]",TRUE,FALSE,FALSE,63.9,42.6,29.3,22.5,20.2,17.3,14.8,14.6
1138,"[(3, 'Spade'), (6, 'Club')]",FALSE,FALSE,FALSE,41.7,28.1,20.4,13.6,10.9,12.7,9.5,9
1139,"[(8, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,54.4,37,29.5,20.5,17.9,14.6,14.3,12.8
1140,"[(10, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,62.9,42.6,34.5,29.3,24.7,22.5,19.5,17.9
1141,"[(11, 'Heart'), (12, 'Club')]",FALSE,FALSE,TRUE,59.4,41.2,35.8,26.3,21.5,21.6,17.9,17.7
1142,"[(6, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,59.9,46.7,34.8,30.2,27.6,23.2,19.3,17.1
1143,"[(6, 'Spade'), (7, 'Diamond')]",FALSE,FALSE,TRUE,46.9,33.1,24.4,18.4,15.9,12.9,13.6,11.8
1144,"[(8, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,63.2,41.6,32.8,25.8,19.2,19,16.4,13.8
1145,"[(12, 'Spade'), (13, 'Club')]",FALSE,FALSE,TRUE,66.5,45.4,35.5,34.6,28.2,21.7,18.6,19.1
1146,"[(3, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,52.1,28.9,24,17.3,12.7,11.9,13,10.2
1147,"[(8, 'Diamond'), (10, 'Heart')]",FALSE,FALSE,FALSE,50.5,35.3,30.5,21.1,19.9,15.3,12.8,13.7
1148,"[(8, 'Heart'), (9, 'Heart')]",FALSE,TRUE,TRUE,54.5,40.7,31,24.6,22.8,18,19.3,14.9
1149,"[(2, 'Heart'), (6, 'Diamond')]",FALSE,FALSE,FALSE,39.8,22.6,17.2,12.3,9.6,8,8.5,6.9
1150,"[(2, 'Spade'), (8, 'Heart')]",FALSE,FALSE,FALSE,39.7,26,18.6,14.5,11.2,10.5,6.8,8.1
1151,"[(3, 'Spade'), (7, 'Club')]",FALSE,FALSE,FALSE,44.1,27.4,19.7,15.5,11.6,9.7,8.6,8.3
1152,"[(6, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,49.5,31.5,25.4,17,16,13.8,14.3,11.3
1153,"[(6, 'Heart'), (7, 'Diamond')]",FALSE,FALSE,TRUE,47.2,31,23.5,20.8,16.3,15.7,13.2,10.6
1154,"[(10, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,65.4,44.8,38.2,26.3,26,18.2,18.7,18.7
1155,"[(2, 'Diamond'), (5, 'Heart')]",FALSE,FALSE,FALSE,41.7,26.2,19.6,14.8,12,10.2,9.6,8.5
1156,"[(2, 'Club'), (7, 'Spade')]",FALSE,FALSE,FALSE,39.1,25.2,16.3,11.9,11.2,9.4,8.5,7.1
1157,"[(12, 'Spade'), (13, 'Heart')]",FALSE,FALSE,TRUE,61.6,46.3,38.1,28.4,26.4,22,20.6,18
1158,"[(3, 'Spade'), (5, 'Diamond')]",FALSE,FALSE,FALSE,42.1,27.1,20.4,14.2,14.3,12.9,8.3,8.1
1159,"[(3, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,46.5,28.6,17.6,17.9,13,11.3,8.3,8.9
1160,"[(2, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,51.6,31,22.9,20.3,14.5,13.3,10.1,9.9
1161,"[(5, 'Heart'), (7, 'Spade')]",FALSE,FALSE,FALSE,44.8,28.9,23.5,18,13.7,12.1,11.2,11.5
1162,"[(4, 'Club'), (9, 'Club')]",FALSE,TRUE,FALSE,48.3,32.5,26.7,19.5,16,15.2,13.5,11.6
1163,"[(3, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,59.7,40.3,31.5,24.1,21.5,19.5,14.2,14.4
1164,"[(4, 'Diamond'), (5, 'Club')]",FALSE,FALSE,TRUE,42.2,27,22.6,17,15.6,11.7,12,9.6
1165,"[(2, 'Diamond'), (7, 'Club')]",FALSE,FALSE,FALSE,39.8,25.7,15.5,12.4,12.1,8.9,8.2,6.5
1166,"[(14, 'Spade'), (14, 'Diamond')]",TRUE,FALSE,FALSE,86.9,71.3,64,56.3,46.9,44.3,39.9,37.5
1167,"[(7, 'Club'), (10, 'Spade')]",FALSE,FALSE,FALSE,50.9,34.7,26,19.9,17.6,15.6,14.1,14.1
1168,"[(5, 'Club'), (9, 'Heart')]",FALSE,FALSE,FALSE,48.5,28.7,20.3,18.1,13.5,11.2,10,10.6
1169,"[(10, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,TRUE,59,39.1,31.4,27,25.3,20.3,17.1,17.6
1170,"[(7, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,59.4,38.2,29.8,21.8,19.3,15.2,15.1,13
1171,"[(8, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,54.6,35.5,30.8,23.7,17.8,16.8,14,11.3
1172,"[(2, 'Spade'), (8, 'Diamond')]",FALSE,FALSE,FALSE,40.1,24.7,15.8,13.7,9.9,10.7,9.1,6.3
1173,"[(9, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,65.6,44.6,33.4,28.3,22.6,18.3,16.4,16.8
1174,"[(2, 'Diamond'), (14, 'Club')]",FALSE,FALSE,TRUE,56.5,39.6,26.3,22.2,19,18.3,16.3,14.6
1175,"[(7, 'Club'), (9, 'Heart')]",FALSE,FALSE,FALSE,49.1,33.9,25.1,20.9,17.5,15.8,12.7,10.3
1176,"[(6, 'Spade'), (6, 'Heart')]",TRUE,FALSE,FALSE,67,42.5,32.5,24.3,24.1,20.5,16,16.2
1177,"[(7, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,51.4,32.9,24.3,21.5,19.9,14.2,15,11.6
1178,"[(7, 'Heart'), (14, 'Diamond')]",FALSE,FALSE,FALSE,61.3,42.8,28.4,26.2,22.9,19.7,17.1,15.7
1179,"[(5, 'Heart'), (8, 'Club')]",FALSE,FALSE,FALSE,46.7,29.7,21.6,15,15.6,14.5,10.6,10.6
